,S0250ECG.hea/ecg_0,S0250ECG.hea/ecg_1,S0256ECG.hea/ecg_0,S0256ECG.hea/ecg_1,S0273ECG.hea/ecg_0,S0273ECG.hea/ecg_1,S0282ECG.hea/ecg_0,S0282ECG.hea/ecg_1,S0283ECG.hea/ecg_0,S0283ECG.hea/ecg_1,S0287ECG.hea/ecg_0,S0287ECG.hea/ecg_1,S0288ECG.hea/ecg_0,S0288ECG.hea/ecg_1,S0292ECG.hea/ecg_0,S0292ECG.hea/ecg_1,S0296ECG.hea/ecg_0,S0296ECG.hea/ecg_1,S0300ECG.hea/ecg_0,S0300ECG.hea/ecg_1,S0301ECG.hea/ecg_0,S0301ECG.hea/ecg_1,S0304ECG.hea/ecg_0,S0304ECG.hea/ecg_1,S0308ECG.hea/ecg_0,S0308ECG.hea/ecg_1,S0310ECG.hea/ecg_0,S0310ECG.hea/ecg_1,S0312ECG.hea/ecg_0,S0312ECG.hea/ecg_1,S0314ECG.hea/ecg_0,S0314ECG.hea/ecg_1,S0315ECG.hea/ecg_0,S0315ECG.hea/ecg_1,S0316ECG.hea/ecg_0,S0316ECG.hea/ecg_1,S0317ECG.hea/ecg_0,S0317ECG.hea/ecg_1,S0318ECG.hea/ecg_0,S0318ECG.hea/ecg_1,S0326ECG.hea/ecg_0,S0326ECG.hea/ecg_1,S0327ECG.hea/ecg_0,S0327ECG.hea/ecg_1,S0339ECG.hea/ecg_0,S0339ECG.hea/ecg_1,S0342ECG.hea/ecg_0,S0342ECG.hea/ecg_1,S0349ECG.hea/ecg_0,S0349ECG.hea/ecg_1,S0365ECG.hea/ecg_0,S0365ECG.hea/ecg_1,S0366ECG.hea/ecg_0,S0366ECG.hea/ecg_1,S0368ECG.hea/ecg_0,S0368ECG.hea/ecg_1,S0372ECG.hea/ecg_0,S0372ECG.hea/ecg_1,S0381ECG.hea/ecg_0,S0381ECG.hea/ecg_1,S0382ECG.hea/ecg_0,S0382ECG.hea/ecg_1,S0390ECG.hea/ecg_0,S0390ECG.hea/ecg_1,S0392ECG.hea/ecg_0,S0392ECG.hea/ecg_1,S0398ECG.hea/ecg_0,S0398ECG.hea/ecg_1,S0405ECG.hea/ecg_0,S0405ECG.hea/ecg_1,S0406ECG.hea/ecg_0,S0406ECG.hea/ecg_1,S0409ECG.hea/ecg_0,S0409ECG.hea/ecg_1,S0411ECG.hea/ecg_0,S0411ECG.hea/ecg_1,S0424ECG.hea/ecg_0,S0424ECG.hea/ecg_1
C/D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Window 1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79684,79549,174078,143875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689965,454532,0,0
Window 2,,,,,,,300000,300000,300000,300000,300000,335198,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,842795,590481,683217,443875,,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,,754532,300000,300000
Window 3,,,,,,,600000,600000,600000,600000,600000,635198,600000,600000,600000,600000,600000,600000,600000,,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,,890481,,743875,,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,,,,
Window 4,,,,,,,,,900000,900000,900000,935198,,,900000,937173,900000,900000,900000,,,,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,,,900000,900000,900000,900000,900000,900000,,,,,,900000,900000,900000,900000,900000,,,900000,900000,,,900000,900000,900000,900000,,,900000,900000,900000,900000,900000,900000,900000,900000,,,900000,900000,,,,
